Nome,Time Casa,Gols Casa,Time Fora,Gols Fora
Eduardo,Holanda,2,Suécia,1
Sidney,Holanda,2,Suécia,0
Silvio,Holanda,3,Suécia,2
Daniel,Holanda,2,Suécia,2
Aline,Bélgica,1,Irã,0
Matheus,Bélgica,2,Irã,1
Eduardo,Bélgica,4,Irã,0
Sidney,Bélgica,2,Irã,1
Silvio,Bélgica,2,Irã,0
Daniel,Bélgica,3,Irã,1
Aline,Espanha,3,Arábia Saudita,0
Matheus,Espanha,2,Arábia Saudita,0
Eduardo,Espanha,3,Arábia Saudita,1
Sidney,Espanha,2,Arábia Saudita,0
Silvio,Espanha,4,Arábia Saudita,0
Daniel,Espanha,3,Arábia Saudita,1
Aline,França,4,Iraque,0
Matheus,França,3,Iraque,0
Eduardo,França,5,Iraque,0
Sidney,França,3,Iraque,0
Silvio,França,3,Iraque,1
Daniel,França,3,Iraque,0
Aline,Argentina,2,Austria,0
Matheus,Argentina,2,Austria,0
Eduardo,Argentina,3,Austria,0
Sidney,Argentina,3,Austria,1
Silvio,Argentina,4,Austria,1
Daniel,Argentina,3,Austria,1
Aline,Portugal,3,Uzbequistão,1
Matheus,Portugal,3,Uzbequistão,0
Eduardo,Portugal,4,Uzbequistão,0
Sidney,Portugal,2,Uzbequistão,0
Silvio,Portugal,3,Uzbequistão,0
Daniel,Portugal,4,Uzbequistão,0
Aline,Panama,0,Croácia,2
Matheus,Panama,0,Croácia,2
Eduardo,Panama,1,Croácia,3
Sidney,Panama,1,Croácia,2
Silvio,Panama,1,Croácia,3
Daniel,Panama,1,Croácia,3
Aline,México,2,Coreia do Sul,1
Matheus,México,2,Coreia do Sul,1
Eduardo,México,2,Coreia do Sul,2
Sidney,México,2,Coreia do Sul,1
Silvio,México,2,Coreia do Sul,2
Daniel,México,2,Coreia do Sul,1
Aline,Suíça,2,Bósnia e Herz.,0
Matheus,Suíça,0,Bósnia e Herz.,0
Eduardo,Suíça,2,Bósnia e Herz.,0
Sidney,Suíça,2,Bósnia e Herz.,1
Silvio,Suíça,2,Bósnia e Herz.,1
Daniel,Suíça,1,Bósnia e Herz.,1
Aline,Escócia,1,Marrocos,2
Matheus,Escócia,1,Marrocos,2
Eduardo,Escócia,0,Marrocos,2
Sidney,Escócia,1,Marrocos,3
Silvio,Escócia,2,Marrocos,1
Daniel,Escócia,2,Marrocos,1
Aline,Turquia,2,Paraguai,1
Matheus,Turquia,1,Paraguai,1
Eduardo,Turquia,1,Paraguai,1
Sidney,Turquia,1,Paraguai,2
Silvio,Turquia,1,Paraguai,2
Daniel,Turquia,1,Paraguai,2
Aline,Equador,4,Curaçao,1
Matheus,Equador,3,Curaçao,0
Eduardo,Equador,6,Curaçao,0
Sidney,Equador,3,Curaçao,1
Silvio,Equador,3,Curaçao,2
Daniel,Equador,3,Curaçao,1
Aline,Tunísia,0,Japão,3
Matheus,Tunísia,0,Japão,2
Eduardo,Tunísia,1,Japão,3
Sidney,Tunísia,1,Japão,2
Silvio,Tunísia,0,Japão,3
Daniel,Tunísia,1,Japão,2
Aline,Nova Zelândia,0,Egito,2
Matheus,Nova Zelândia,1,Egito,1
Eduardo,Nova Zelândia,0,Egito,2
Sidney,Nova Zelândia,1,Egito,1
Silvio,Nova Zelândia,3,Egito,3
Daniel,Nova Zelândia,1,Egito,2
Aline,Uruguai,1,Cabo Verde,0
Matheus,Uruguai,2,Cabo Verde,0
Eduardo,Uruguai,4,Cabo Verde,0
Sidney,Uruguai,3,Cabo Verde,1
Silvio,Uruguai,2,Cabo Verde,0
Daniel,Uruguai,2,Cabo Verde,0
Aline,Noruega,2,Senegal,0
Matheus,Noruega,2,Senegal,2
Eduardo,Noruega,2,Senegal,2
Sidney,Noruega,1,Senegal,2
Silvio,Noruega,3,Senegal,0
Daniel,Noruega,1,Senegal,2
Aline,Jordânia,0,Argélia,1
Matheus,Jordânia,1,Argélia,2
Eduardo,Jordânia,1,Argélia,3
Sidney,Jordânia,2,Argélia,2
Silvio,Jordânia,0,Argélia,0
Daniel,Jordânia,0,Argélia,1
Aline,Colômbia,2,RD Congo,1
Matheus,Colômbia,3,RD Congo,0
Eduardo,Colômbia,5,RD Congo,1
Sidney,Colômbia,2,RD Congo,0
Silvio,Colômbia,4,RD Congo,0
Daniel,Colômbia,3,RD Congo,0
Aline,Inglaterra,2,Gana,1
Matheus,Inglaterra,3,Gana,1
Eduardo,Inglaterra,3,Gana,1
Sidney,Inglaterra,3,Gana,1
Silvio,Inglaterra,2,Gana,0
Daniel,Inglaterra,1,Gana,1
Aline,Panama,0,Inglaterra,0
Matheus,Panama,0,Inglaterra,0
Eduardo,Panama,0,Inglaterra,0
Sidney,Panama,0,Inglaterra,0
Silvio,Panama,0,Inglaterra,0
Daniel,Panama,0,Inglaterra,0
